service_id,date,exception_type
RUB2SCH,20131119,1
RUB2SCH,20131121,1
RUB2SCH,20131122,1
RUB2SCH,20131125,1
RUB2SCH,20131126,1
RUB2SCH,20131202,1
RUB2SCH,20131203,1
RUB2SCH,20131205,1
RUB2SCH,20131206,1
RUB2SCH,20131209,1
RUB2SCH,20131210,1
RUB2SCH,20131212,1
RUB2SCH,20131213,1
RUB2SCH,20131216,1
RUB2SCH,20131217,1
RUB2SCH,20131219,1
RUB2SCH,20131220,1
Y4SU,20130818,1
Y4SU,20130825,1
Y4SU,20130901,1
Y4SU,20130908,1
Y4SU,20130915,1
Y4SU,20130922,1
Y4SU,20130929,1
Y4SU,20131006,1
Y4SU,20131013,1
Y4SU,20131020,1
Y4SU,20131027,1
Y4SU,20131103,1
Y4SU,20131110,1
Y4SU,20131117,1
Y4SU,20131124,1
Y4SU,20131201,1
Y4SU,20131208,1
Y4SU,20131215,1
I1SU,20130818,1
I1SU,20131124,1
G7MF,20130819,1
G7MF,20130820,1
G7MF,20130821,1
G7MF,20130822,1
G7MF,20130823,1
G7MF,20130826,1
G7MF,20130827,1
G7MF,20130828,1
G7MF,20130829,1
G7MF,20130830,1
G7MF,20130903,1
G7MF,20130904,1
G7MF,20130905,1
G7MF,20130906,1
G7MF,20130909,1
G7MF,20130910,1
G7MF,20130911,1
G7MF,20130912,1
G7MF,20130913,1
G7MF,20130916,1
G7MF,20130917,1
G7MF,20130918,1
G7MF,20130919,1
G7MF,20130920,1
G7MF,20130923,1
G7MF,20130924,1
G7MF,20130925,1
G7MF,20130926,1
G7MF,20130927,1
G7MF,20130930,1
G7MF,20131001,1
G7MF,20131002,1
G7MF,20131003,1
G7MF,20131004,1
G7MF,20131007,1
G7MF,20131008,1
G7MF,20131009,1
G7MF,20131010,1
G7MF,20131011,1
G7MF,20131014,1
G7MF,20131015,1
G7MF,20131016,1
G7MF,20131017,1
G7MF,20131018,1
G7MF,20131021,1
G7MF,20131022,1
G7MF,20131023,1
G7MF,20131024,1
G7MF,20131025,1
G7MF,20131028,1
G7MF,20131029,1
G7MF,20131030,1
G7MF,20131031,1
G7MF,20131101,1
G7MF,20131104,1
G7MF,20131105,1
G7MF,20131106,1
G7MF,20131107,1
G7MF,20131108,1
G7MF,20131111,1
G7MF,20131112,1
G7MF,20131113,1
G7MF,20131114,1
G7MF,20131115,1
G7MF,20131118,1
G7MF,20131119,1
G7MF,20131120,1
G7MF,20131121,1
G7MF,20131122,1
G7MF,20131125,1
G7MF,20131126,1
G7MF,20131127,1
G7MF,20131129,1
G7MF,20131202,1
G7MF,20131203,1
G7MF,20131204,1
G7MF,20131205,1
G7MF,20131206,1
G7MF,20131209,1
G7MF,20131210,1
G7MF,20131211,1
G7MF,20131212,1
G7MF,20131213,1
G7MF,20131216,1
G7MF,20131217,1
G7MF,20131218,1
G7MF,20131219,1
G7MF,20131220,1
GN9SCH,20130819,1
GN9SCH,20130820,1
GN9SCH,20130822,1
GN9SCH,20130823,1
GN9SCH,20130826,1
GN9SCH,20130827,1
GN9SCH,20130829,1
GN9SCH,20130830,1
GN9SCH,20130903,1
GN9SCH,20130905,1
GN9SCH,20130906,1
GN9SCH,20130909,1
GN9SCH,20130910,1
GN9SCH,20130912,1
GN9SCH,20130913,1
GN9SCH,20130916,1
GN9SCH,20130917,1
GN9SCH,20130919,1
GN9SCH,20130920,1
GN9SCH,20130923,1
GN9SCH,20130924,1
GN9SCH,20130926,1
GN9SCH,20130927,1
GN9SCH,20130930,1
GN9SCH,20131001,1
GN9SCH,20131003,1
GN9SCH,20131004,1
GN9SCH,20131007,1
GN9SCH,20131008,1
GN9SCH,20131010,1
GN9SCH,20131011,1
GN9SCH,20131014,1
GN9SCH,20131015,1
GN9SCH,20131017,1
GN9SCH,20131018,1
GN9SCH,20131021,1
GN9SCH,20131022,1
GN9SCH,20131024,1
GN9SCH,20131025,1
GN9SCH,20131028,1
GN9SCH,20131029,1
GN9SCH,20131031,1
GN9SCH,20131101,1
GN9SCH,20131104,1
GN9SCH,20131105,1
GN9SCH,20131107,1
GN9SCH,20131108,1
GN9SCH,20131112,1
GN9SCH,20131114,1
GN9SCH,20131115,1
GN9SCH,20131118,1
GN9SCH,20131119,1
GN9SCH,20131121,1
GN9SCH,20131122,1
GN9SCH,20131125,1
GN9SCH,20131126,1
GN9SCH,20131202,1
GN9SCH,20131203,1
GN9SCH,20131205,1
GN9SCH,20131206,1
GN9SCH,20131209,1
GN9SCH,20131210,1
GN9SCH,20131212,1
GN9SCH,20131213,1
GN9SCH,20131216,1
GN9SCH,20131217,1
GN9SCH,20131219,1
GN9SCH,20131220,1
CENTRAL EXP,20130819,1
CENTRAL EXP,20130820,1
CENTRAL EXP,20130821,1
CENTRAL EXP,20130822,1
CENTRAL EXP,20130823,1
CENTRAL EXP,20130826,1
CENTRAL EXP,20130827,1
CENTRAL EXP,20130828,1
CENTRAL EXP,20130829,1
CENTRAL EXP,20130830,1
CENTRAL EXP,20130903,1
CENTRAL EXP,20130904,1
CENTRAL EXP,20130905,1
CENTRAL EXP,20130906,1
CENTRAL EXP,20130909,1
CENTRAL EXP,20130910,1
CENTRAL EXP,20130911,1
CENTRAL EXP,20130912,1
CENTRAL EXP,20130913,1
CENTRAL EXP,20130916,1
CENTRAL EXP,20130917,1
CENTRAL EXP,20130918,1
CENTRAL EXP,20130919,1
CENTRAL EXP,20130920,1
CENTRAL EXP,20130923,1
CENTRAL EXP,20130924,1
CENTRAL EXP,20130925,1
CENTRAL EXP,20130926,1
CENTRAL EXP,20130927,1
CENTRAL EXP,20130930,1
CENTRAL EXP,20131001,1
CENTRAL EXP,20131002,1
CENTRAL EXP,20131003,1
CENTRAL EXP,20131004,1
CENTRAL EXP,20131007,1
CENTRAL EXP,20131008,1
CENTRAL EXP,20131009,1
CENTRAL EXP,20131010,1
CENTRAL EXP,20131011,1
CENTRAL EXP,20131014,1
CENTRAL EXP,20131015,1
CENTRAL EXP,20131016,1
CENTRAL EXP,20131017,1
CENTRAL EXP,20131018,1
CENTRAL EXP,20131021,1
CENTRAL EXP,20131022,1
CENTRAL EXP,20131023,1
CENTRAL EXP,20131024,1
CENTRAL EXP,20131025,1
CENTRAL EXP,20131028,1
CENTRAL EXP,20131029,1
CENTRAL EXP,20131030,1
CENTRAL EXP,20131031,1
CENTRAL EXP,20131101,1
CENTRAL EXP,20131104,1
CENTRAL EXP,20131105,1
CENTRAL EXP,20131106,1
CENTRAL EXP,20131107,1
CENTRAL EXP,20131108,1
CENTRAL EXP,20131112,1
CENTRAL EXP,20131113,1
CENTRAL EXP,20131114,1
CENTRAL EXP,20131115,1
CENTRAL EXP,20131118,1
CENTRAL EXP,20131119,1
CENTRAL EXP,20131120,1
CENTRAL EXP,20131121,1
CENTRAL EXP,20131122,1
CENTRAL EXP,20131125,1
CENTRAL EXP,20131126,1
CENTRAL EXP,20131127,1
CENTRAL EXP,20131202,1
CENTRAL EXP,20131203,1
CENTRAL EXP,20131204,1
CENTRAL EXP,20131205,1
CENTRAL EXP,20131206,1
CENTRAL EXP,20131209,1
CENTRAL EXP,20131210,1
CENTRAL EXP,20131211,1
CENTRAL EXP,20131212,1
CENTRAL EXP,20131213,1
CENTRAL EXP,20131216,1
CENTRAL EXP,20131217,1
CENTRAL EXP,20131218,1
CENTRAL EXP,20131219,1
CENTRAL EXP,20131220,1
10W UHS UMS,20130819,1
10W UHS UMS,20130820,1
10W UHS UMS,20130821,1
10W UHS UMS,20130822,1
10W UHS UMS,20130823,1
10W UHS UMS,20130826,1
10W UHS UMS,20130827,1
10W UHS UMS,20130828,1
10W UHS UMS,20130829,1
10W UHS UMS,20130830,1
10W UHS UMS,20130903,1
10W UHS UMS,20130904,1
10W UHS UMS,20130905,1
10W UHS UMS,20130906,1
10W UHS UMS,20130909,1
10W UHS UMS,20130910,1
10W UHS UMS,20130911,1
10W UHS UMS,20130912,1
10W UHS UMS,20130913,1
10W UHS UMS,20130916,1
10W UHS UMS,20130917,1
10W UHS UMS,20130918,1
10W UHS UMS,20130919,1
10W UHS UMS,20130920,1
10W UHS UMS,20130923,1
10W UHS UMS,20130924,1
10W UHS UMS,20130925,1
10W UHS UMS,20130926,1
10W UHS UMS,20130927,1
10W UHS UMS,20130930,1
10W UHS UMS,20131001,1
10W UHS UMS,20131002,1
10W UHS UMS,20131003,1
10W UHS UMS,20131004,1
10W UHS UMS,20131007,1
10W UHS UMS,20131008,1
10W UHS UMS,20131009,1
10W UHS UMS,20131010,1
10W UHS UMS,20131011,1
10W UHS UMS,20131014,1
10W UHS UMS,20131015,1
10W UHS UMS,20131016,1
10W UHS UMS,20131017,1
10W UHS UMS,20131018,1
10W UHS UMS,20131021,1
10W UHS UMS,20131022,1
10W UHS UMS,20131023,1
10W UHS UMS,20131024,1
10W UHS UMS,20131025,1
10W UHS UMS,20131028,1
10W UHS UMS,20131029,1
10W UHS UMS,20131030,1
10W UHS UMS,20131031,1
10W UHS UMS,20131101,1
10W UHS UMS,20131104,1
10W UHS UMS,20131105,1
10W UHS UMS,20131106,1
10W UHS UMS,20131107,1
10W UHS UMS,20131108,1
10W UHS UMS,20131112,1
10W UHS UMS,20131113,1
10W UHS UMS,20131114,1
10W UHS UMS,20131115,1
10W UHS UMS,20131118,1
10W UHS UMS,20131119,1
10W UHS UMS,20131120,1
10W UHS UMS,20131121,1
10W UHS UMS,20131122,1
10W UHS UMS,20131125,1
10W UHS UMS,20131126,1
10W UHS UMS,20131127,1
10W UHS UMS,20131202,1
10W UHS UMS,20131203,1
10W UHS UMS,20131204,1
10W UHS UMS,20131205,1
10W UHS UMS,20131206,1
10W UHS UMS,20131209,1
10W UHS UMS,20131210,1
10W UHS UMS,20131211,1
10W UHS UMS,20131212,1
10W UHS UMS,20131213,1
10W UHS UMS,20131216,1
10W UHS UMS,20131217,1
10W UHS UMS,20131218,1
10W UHS UMS,20131219,1
10W UHS UMS,20131220,1
BB3,20130819,1
BB3,20130820,1
BB3,20130821,1
BB3,20130822,1
BB3,20130823,1
BB3,20130826,1
BB3,20130827,1
BB3,20130828,1
BB3,20130829,1
BB3,20130830,1
BB3,20130903,1
BB3,20130904,1
BB3,20130905,1
BB3,20130906,1
BB3,20130909,1
BB3,20130910,1
BB3,20130911,1
BB3,20130912,1
BB3,20130913,1
BB3,20130916,1
BB3,20130917,1
BB3,20130918,1
BB3,20130919,1
BB3,20130920,1
BB3,20130923,1
BB3,20130924,1
BB3,20130925,1
BB3,20130926,1
BB3,20130927,1
BB3,20130930,1
BB3,20131001,1
BB3,20131002,1
BB3,20131003,1
BB3,20131004,1
BB3,20131007,1
BB3,20131008,1
BB3,20131009,1
BB3,20131010,1
BB3,20131011,1
BB3,20131014,1
BB3,20131015,1
BB3,20131016,1
BB3,20131017,1
BB3,20131018,1
BB3,20131021,1
BB3,20131022,1
BB3,20131023,1
BB3,20131024,1
BB3,20131025,1
BB3,20131028,1
BB3,20131029,1
BB3,20131030,1
BB3,20131031,1
BB3,20131101,1
BB3,20131104,1
BB3,20131105,1
BB3,20131106,1
BB3,20131107,1
BB3,20131108,1
BB3,20131111,1
BB3,20131112,1
BB3,20131113,1
BB3,20131114,1
BB3,20131115,1
BB3,20131118,1
BB3,20131119,1
BB3,20131120,1
BB3,20131121,1
BB3,20131122,1
BB3,20131125,1
BB3,20131126,1
BB3,20131127,1
BB3,20131129,1
BB3,20131202,1
BB3,20131203,1
BB3,20131204,1
BB3,20131205,1
BB3,20131206,1
BB3,20131209,1
BB3,20131210,1
BB3,20131211,1
BB3,20131212,1
BB3,20131213,1
BB3,20131216,1
BB3,20131217,1
BB3,20131218,1
BB3,20131219,1
BB3,20131220,1
3S/5W SHOW#2,20130819,1
3S/5W SHOW#2,20130820,1
3S/5W SHOW#2,20130821,1
3S/5W SHOW#2,20130822,1
3S/5W SHOW#2,20130823,1
3S/5W SHOW#2,20130826,1
3S/5W SHOW#2,20130827,1
3S/5W SHOW#2,20130828,1
3S/5W SHOW#2,20130829,1
3S/5W SHOW#2,20130830,1
3S/5W SHOW#2,20130903,1
3S/5W SHOW#2,20130904,1
3S/5W SHOW#2,20130905,1
3S/5W SHOW#2,20130906,1
3S/5W SHOW#2,20130909,1
3S/5W SHOW#2,20130910,1
3S/5W SHOW#2,20130911,1
3S/5W SHOW#2,20130912,1
3S/5W SHOW#2,20130913,1
3S/5W SHOW#2,20130916,1
3S/5W SHOW#2,20130917,1
3S/5W SHOW#2,20130918,1
3S/5W SHOW#2,20130919,1
3S/5W SHOW#2,20130920,1
3S/5W SHOW#2,20130923,1
3S/5W SHOW#2,20130924,1
3S/5W SHOW#2,20130925,1
3S/5W SHOW#2,20130926,1
3S/5W SHOW#2,20130927,1
3S/5W SHOW#2,20130930,1
3S/5W SHOW#2,20131001,1
3S/5W SHOW#2,20131002,1
3S/5W SHOW#2,20131003,1
3S/5W SHOW#2,20131004,1
3S/5W SHOW#2,20131007,1
3S/5W SHOW#2,20131008,1
3S/5W SHOW#2,20131009,1
3S/5W SHOW#2,20131010,1
3S/5W SHOW#2,20131011,1
3S/5W SHOW#2,20131014,1
3S/5W SHOW#2,20131015,1
3S/5W SHOW#2,20131016,1
3S/5W SHOW#2,20131017,1
3S/5W SHOW#2,20131018,1
3S/5W SHOW#2,20131021,1
3S/5W SHOW#2,20131022,1
3S/5W SHOW#2,20131023,1
3S/5W SHOW#2,20131024,1
3S/5W SHOW#2,20131025,1
3S/5W SHOW#2,20131028,1
3S/5W SHOW#2,20131029,1
3S/5W SHOW#2,20131030,1
3S/5W SHOW#2,20131031,1
3S/5W SHOW#2,20131101,1
3S/5W SHOW#2,20131104,1
3S/5W SHOW#2,20131105,1
3S/5W SHOW#2,20131106,1
3S/5W SHOW#2,20131107,1
3S/5W SHOW#2,20131108,1
3S/5W SHOW#2,20131112,1
3S/5W SHOW#2,20131113,1
3S/5W SHOW#2,20131114,1
3S/5W SHOW#2,20131115,1
3S/5W SHOW#2,20131118,1
3S/5W SHOW#2,20131119,1
3S/5W SHOW#2,20131120,1
3S/5W SHOW#2,20131121,1
3S/5W SHOW#2,20131122,1
3S/5W SHOW#2,20131125,1
3S/5W SHOW#2,20131126,1
3S/5W SHOW#2,20131127,1
3S/5W SHOW#2,20131202,1
3S/5W SHOW#2,20131203,1
3S/5W SHOW#2,20131204,1
3S/5W SHOW#2,20131205,1
3S/5W SHOW#2,20131206,1
3S/5W SHOW#2,20131209,1
3S/5W SHOW#2,20131210,1
3S/5W SHOW#2,20131211,1
3S/5W SHOW#2,20131212,1
3S/5W SHOW#2,20131213,1
3S/5W SHOW#2,20131216,1
3S/5W SHOW#2,20131217,1
3S/5W SHOW#2,20131218,1
3S/5W SHOW#2,20131219,1
3S/5W SHOW#2,20131220,1
7E SHOW WED,20130821,1
7E SHOW WED,20130828,1
7E SHOW WED,20130904,1
7E SHOW WED,20130911,1
7E SHOW WED,20130918,1
7E SHOW WED,20130925,1
7E SHOW WED,20131002,1
7E SHOW WED,20131009,1
7E SHOW WED,20131016,1
7E SHOW WED,20131023,1
7E SHOW WED,20131030,1
7E SHOW WED,20131106,1
7E SHOW WED,20131113,1
7E SHOW WED,20131120,1
7E SHOW WED,20131127,1
7E SHOW WED,20131204,1
7E SHOW WED,20131211,1
7E SHOW WED,20131218,1
Y2UISU,20130825,1
Y2UISU,20130901,1
Y2UISU,20130908,1
Y2UISU,20130915,1
Y2UISU,20130922,1
Y2UISU,20130929,1
Y2UISU,20131006,1
Y2UISU,20131013,1
Y2UISU,20131020,1
Y2UISU,20131027,1
Y2UISU,20131103,1
Y2UISU,20131110,1
Y2UISU,20131117,1
Y2UISU,20131201,1
Y2UISU,20131208,1
Y2UISU,20131215,1
I1-2 UIF,20130823,1
I1-2 UIF,20130830,1
I1-2 UIF,20130906,1
I1-2 UIF,20130913,1
I1-2 UIF,20130920,1
I1-2 UIF,20130927,1
I1-2 UIF,20131004,1
I1-2 UIF,20131011,1
I1-2 UIF,20131018,1
I1-2 UIF,20131025,1
I1-2 UIF,20131101,1
I1-2 UIF,20131108,1
I1-2 UIF,20131115,1
I1-2 UIF,20131122,1
I1-2 UIF,20131206,1
I1-2 UIF,20131213,1
I1-2 UIF,20131220,1
Y5SA,20131123,1
Y5SA,20131130,1
Y5SA,20131221,1
I8/4S NOSCH UI,20131111,1
I8/4S NOSCH UI,20131129,1
9A SHOW SCHWED,20130821,1
9A SHOW SCHWED,20130828,1
9A SHOW SCHWED,20130904,1
9A SHOW SCHWED,20130911,1
9A SHOW SCHWED,20130918,1
9A SHOW SCHWED,20130925,1
9A SHOW SCHWED,20131002,1
9A SHOW SCHWED,20131009,1
9A SHOW SCHWED,20131016,1
9A SHOW SCHWED,20131023,1
9A SHOW SCHWED,20131030,1
9A SHOW SCHWED,20131106,1
9A SHOW SCHWED,20131113,1
9A SHOW SCHWED,20131120,1
9A SHOW SCHWED,20131127,1
9A SHOW SCHWED,20131204,1
9A SHOW SCHWED,20131211,1
9A SHOW SCHWED,20131218,1
SV2UISA,20130824,1
SV2UISA,20130831,1
SV2UISA,20130907,1
SV2UISA,20130914,1
SV2UISA,20130921,1
SV2UISA,20130928,1
SV2UISA,20131005,1
SV2UISA,20131012,1
SV2UISA,20131019,1
SV2UISA,20131026,1
SV2UISA,20131102,1
SV2UISA,20131109,1
SV2UISA,20131116,1
SV2UISA,20131207,1
SV2UISA,20131214,1
RUB2MF,20131111,1
RUB2MF,20131129,1
GNX2,20130819,1
GNX2,20130820,1
GNX2,20130821,1
GNX2,20130822,1
GNX2,20130823,1
GNX2,20130826,1
GNX2,20130827,1
GNX2,20130828,1
GNX2,20130829,1
GNX2,20130830,1
GNX2,20130903,1
GNX2,20130904,1
GNX2,20130905,1
GNX2,20130906,1
GNX2,20130909,1
GNX2,20130910,1
GNX2,20130911,1
GNX2,20130912,1
GNX2,20130913,1
GNX2,20130916,1
GNX2,20130917,1
GNX2,20130918,1
GNX2,20130919,1
GNX2,20130920,1
GNX2,20130923,1
GNX2,20130924,1
GNX2,20130925,1
GNX2,20130926,1
GNX2,20130927,1
GNX2,20130930,1
GNX2,20131001,1
GNX2,20131002,1
GNX2,20131003,1
GNX2,20131004,1
GNX2,20131007,1
GNX2,20131008,1
GNX2,20131009,1
GNX2,20131010,1
GNX2,20131011,1
GNX2,20131014,1
GNX2,20131015,1
GNX2,20131016,1
GNX2,20131017,1
GNX2,20131018,1
GNX2,20131021,1
GNX2,20131022,1
GNX2,20131023,1
GNX2,20131024,1
GNX2,20131025,1
GNX2,20131028,1
GNX2,20131029,1
GNX2,20131030,1
GNX2,20131031,1
GNX2,20131101,1
GNX2,20131104,1
GNX2,20131105,1
GNX2,20131106,1
GNX2,20131107,1
GNX2,20131108,1
GNX2,20131111,1
GNX2,20131112,1
GNX2,20131113,1
GNX2,20131114,1
GNX2,20131115,1
GNX2,20131118,1
GNX2,20131119,1
GNX2,20131120,1
GNX2,20131121,1
GNX2,20131122,1
GNX2,20131125,1
GNX2,20131126,1
GNX2,20131127,1
GNX2,20131129,1
GNX2,20131202,1
GNX2,20131203,1
GNX2,20131204,1
GNX2,20131205,1
GNX2,20131206,1
GNX2,20131209,1
GNX2,20131210,1
GNX2,20131211,1
GNX2,20131212,1
GNX2,20131213,1
GNX2,20131216,1
GNX2,20131217,1
GNX2,20131218,1
GNX2,20131219,1
GNX2,20131220,1
7E SHOW#1 WED,20130821,1
7E SHOW#1 WED,20130828,1
7E SHOW#1 WED,20130904,1
7E SHOW#1 WED,20130911,1
7E SHOW#1 WED,20130918,1
7E SHOW#1 WED,20130925,1
7E SHOW#1 WED,20131002,1
7E SHOW#1 WED,20131009,1
7E SHOW#1 WED,20131016,1
7E SHOW#1 WED,20131023,1
7E SHOW#1 WED,20131030,1
7E SHOW#1 WED,20131106,1
7E SHOW#1 WED,20131113,1
7E SHOW#1 WED,20131120,1
7E SHOW#1 WED,20131127,1
7E SHOW#1 WED,20131204,1
7E SHOW#1 WED,20131211,1
7E SHOW#1 WED,20131218,1
I4UISU,20130825,1
I4UISU,20130901,1
I4UISU,20130908,1
I4UISU,20130915,1
I4UISU,20130922,1
I4UISU,20130929,1
I4UISU,20131006,1
I4UISU,20131013,1
I4UISU,20131020,1
I4UISU,20131027,1
I4UISU,20131103,1
I4UISU,20131110,1
I4UISU,20131117,1
I4UISU,20131201,1
I4UISU,20131208,1
I4UISU,20131215,1
G4MF,20130819,1
G4MF,20130820,1
G4MF,20130821,1
G4MF,20130822,1
G4MF,20130823,1
G4MF,20130826,1
G4MF,20130827,1
G4MF,20130828,1
G4MF,20130829,1
G4MF,20130830,1
G4MF,20130903,1
G4MF,20130904,1
G4MF,20130905,1
G4MF,20130906,1
G4MF,20130909,1
G4MF,20130910,1
G4MF,20130911,1
G4MF,20130912,1
G4MF,20130913,1
G4MF,20130916,1
G4MF,20130917,1
G4MF,20130918,1
G4MF,20130919,1
G4MF,20130920,1
G4MF,20130923,1
G4MF,20130924,1
G4MF,20130925,1
G4MF,20130926,1
G4MF,20130927,1
G4MF,20130930,1
G4MF,20131001,1
G4MF,20131002,1
G4MF,20131003,1
G4MF,20131004,1
G4MF,20131007,1
G4MF,20131008,1
G4MF,20131009,1
G4MF,20131010,1
G4MF,20131011,1
G4MF,20131014,1
G4MF,20131015,1
G4MF,20131016,1
G4MF,20131017,1
G4MF,20131018,1
G4MF,20131021,1
G4MF,20131022,1
G4MF,20131023,1
G4MF,20131024,1
G4MF,20131025,1
G4MF,20131028,1
G4MF,20131029,1
G4MF,20131030,1
G4MF,20131031,1
G4MF,20131101,1
G4MF,20131104,1
G4MF,20131105,1
G4MF,20131106,1
G4MF,20131107,1
G4MF,20131108,1
G4MF,20131111,1
G4MF,20131112,1
G4MF,20131113,1
G4MF,20131114,1
G4MF,20131115,1
G4MF,20131118,1
G4MF,20131119,1
G4MF,20131120,1
G4MF,20131121,1
G4MF,20131122,1
G4MF,20131125,1
G4MF,20131126,1
G4MF,20131127,1
G4MF,20131129,1
G4MF,20131202,1
G4MF,20131203,1
G4MF,20131204,1
G4MF,20131205,1
G4MF,20131206,1
G4MF,20131209,1
G4MF,20131210,1
G4MF,20131211,1
G4MF,20131212,1
G4MF,20131213,1
G4MF,20131216,1
G4MF,20131217,1
G4MF,20131218,1
G4MF,20131219,1
G4MF,20131220,1
GREEN SCHWED BACKUP,20130821,1
GREEN SCHWED BACKUP,20130828,1
GREEN SCHWED BACKUP,20130904,1
GREEN SCHWED BACKUP,20130911,1
GREEN SCHWED BACKUP,20130918,1
GREEN SCHWED BACKUP,20130925,1
GREEN SCHWED BACKUP,20131002,1
GREEN SCHWED BACKUP,20131009,1
GREEN SCHWED BACKUP,20131016,1
GREEN SCHWED BACKUP,20131023,1
GREEN SCHWED BACKUP,20131030,1
GREEN SCHWED BACKUP,20131106,1
GREEN SCHWED BACKUP,20131113,1
GREEN SCHWED BACKUP,20131120,1
GREEN SCHWED BACKUP,20131127,1
GREEN SCHWED BACKUP,20131204,1
GREEN SCHWED BACKUP,20131211,1
GREEN SCHWED BACKUP,20131218,1
I6UIMF,20130823,1
I6UIMF,20130826,1
I6UIMF,20130827,1
I6UIMF,20130828,1
I6UIMF,20130829,1
I6UIMF,20130830,1
I6UIMF,20130903,1
I6UIMF,20130904,1
I6UIMF,20130905,1
I6UIMF,20130906,1
I6UIMF,20130909,1
I6UIMF,20130910,1
I6UIMF,20130911,1
I6UIMF,20130912,1
I6UIMF,20130913,1
I6UIMF,20130916,1
I6UIMF,20130917,1
I6UIMF,20130918,1
I6UIMF,20130919,1
I6UIMF,20130920,1
I6UIMF,20130923,1
I6UIMF,20130924,1
I6UIMF,20130925,1
I6UIMF,20130926,1
I6UIMF,20130927,1
I6UIMF,20130930,1
I6UIMF,20131001,1
I6UIMF,20131002,1
I6UIMF,20131003,1
I6UIMF,20131004,1
I6UIMF,20131007,1
I6UIMF,20131008,1
I6UIMF,20131009,1
I6UIMF,20131010,1
I6UIMF,20131011,1
I6UIMF,20131014,1
I6UIMF,20131015,1
I6UIMF,20131016,1
I6UIMF,20131017,1
I6UIMF,20131018,1
I6UIMF,20131021,1
I6UIMF,20131022,1
I6UIMF,20131023,1
I6UIMF,20131024,1
I6UIMF,20131025,1
I6UIMF,20131028,1
I6UIMF,20131029,1
I6UIMF,20131030,1
I6UIMF,20131031,1
I6UIMF,20131101,1
I6UIMF,20131104,1
I6UIMF,20131105,1
I6UIMF,20131106,1
I6UIMF,20131107,1
I6UIMF,20131108,1
I6UIMF,20131111,1
I6UIMF,20131112,1
I6UIMF,20131113,1
I6UIMF,20131114,1
I6UIMF,20131115,1
I6UIMF,20131118,1
I6UIMF,20131119,1
I6UIMF,20131120,1
I6UIMF,20131121,1
I6UIMF,20131122,1
I6UIMF,20131202,1
I6UIMF,20131203,1
I6UIMF,20131204,1
I6UIMF,20131205,1
I6UIMF,20131206,1
I6UIMF,20131209,1
I6UIMF,20131210,1
I6UIMF,20131211,1
I6UIMF,20131212,1
I6UIMF,20131213,1
I6UIMF,20131216,1
I6UIMF,20131217,1
I6UIMF,20131218,1
I6UIMF,20131219,1
I6UIMF,20131220,1
AB2SU,20130818,1
AB2SU,20130825,1
AB2SU,20130901,1
AB2SU,20130908,1
AB2SU,20130915,1
AB2SU,20130922,1
AB2SU,20130929,1
AB2SU,20131006,1
AB2SU,20131013,1
AB2SU,20131020,1
AB2SU,20131027,1
AB2SU,20131103,1
AB2SU,20131110,1
AB2SU,20131117,1
AB2SU,20131201,1
AB2SU,20131208,1
AB2SU,20131215,1
GR3,20130819,1
GR3,20130820,1
GR3,20130821,1
GR3,20130822,1
GR3,20130823,1
GR3,20130826,1
GR3,20130827,1
GR3,20130828,1
GR3,20130829,1
GR3,20130830,1
GR3,20130903,1
GR3,20130904,1
GR3,20130905,1
GR3,20130906,1
GR3,20130909,1
GR3,20130910,1
GR3,20130911,1
GR3,20130912,1
GR3,20130913,1
GR3,20130916,1
GR3,20130917,1
GR3,20130918,1
GR3,20130919,1
GR3,20130920,1
GR3,20130923,1
GR3,20130924,1
GR3,20130925,1
GR3,20130926,1
GR3,20130927,1
GR3,20130930,1
GR3,20131001,1
GR3,20131002,1
GR3,20131003,1
GR3,20131004,1
GR3,20131007,1
GR3,20131008,1
GR3,20131009,1
GR3,20131010,1
GR3,20131011,1
GR3,20131014,1
GR3,20131015,1
GR3,20131016,1
GR3,20131017,1
GR3,20131018,1
GR3,20131021,1
GR3,20131022,1
GR3,20131023,1
GR3,20131024,1
GR3,20131025,1
GR3,20131028,1
GR3,20131029,1
GR3,20131030,1
GR3,20131031,1
GR3,20131101,1
GR3,20131104,1
GR3,20131105,1
GR3,20131106,1
GR3,20131107,1
GR3,20131108,1
GR3,20131111,1
GR3,20131112,1
GR3,20131113,1
GR3,20131114,1
GR3,20131115,1
GR3,20131118,1
GR3,20131119,1
GR3,20131120,1
GR3,20131121,1
GR3,20131122,1
GR3,20131125,1
GR3,20131126,1
GR3,20131127,1
GR3,20131129,1
GR3,20131202,1
GR3,20131203,1
GR3,20131204,1
GR3,20131205,1
GR3,20131206,1
GR3,20131209,1
GR3,20131210,1
GR3,20131211,1
GR3,20131212,1
GR3,20131213,1
GR3,20131216,1
GR3,20131217,1
GR3,20131218,1
GR3,20131219,1
GR3,20131220,1
5W #2 SHOW SCH,20130819,1
5W #2 SHOW SCH,20130820,1
5W #2 SHOW SCH,20130821,1
5W #2 SHOW SCH,20130822,1
5W #2 SHOW SCH,20130823,1
5W #2 SHOW SCH,20130826,1
5W #2 SHOW SCH,20130827,1
5W #2 SHOW SCH,20130828,1
5W #2 SHOW SCH,20130829,1
5W #2 SHOW SCH,20130830,1
5W #2 SHOW SCH,20130903,1
5W #2 SHOW SCH,20130904,1
5W #2 SHOW SCH,20130905,1
